17;18;0;3820;21;53;23;5;2;1;46;7;0,008457627;
1;5;0;585;0;26;3;4;2;0;21;5;0,006387498;
17;6;0;983;0;33;1;7;2;0;25;8;0,002501362;
8;9;0;1114;0;31;5;7;2;0;23;8;0,009495277;
8;16;0;1130;29;49;37;3;1;1;47;2;0,01631192;
19;14;0;3364;5;46;12;7;3;0;37;9;0,007211582;
16;4;0;1712;0;45;6;5;2;0;38;7;0,004368194;
9;15;0;2621;11;43;21;4;2;1;38;5;0,01872669;
12;14;0;2316;40;54;34;4;2;1;49;5;0,01207071;
5;9;0;875;0;33;11;4;2;0;29;4;0,0197571;
12;14;0;2701;34;55;35;5;2;1;49;6;0,01262349;
25;18;0;5021;47;55;34;5;2;1;49;6;0,01241606;
20;16;0;3193;6;38;10;7;3;0;29;9;0,01260257;
14;10;0;2291;0;44;7;7;3;0;36;8;0,006348209;
28;14;0;5697;13;43;14;7;4;0;34;9;0,01103559;
11;2;0;141;0;10;1;4;2;0;6;4;0,009519154;
1;6;0;453;0;19;4;4;1;0;16;3;0,01845523;
3;11;0;824;0;36;15;3;1;0;34;2;0,01472412;
13;7;0;1646;17;49;20;4;2;0;44;5;0,008116918;
3;2;0;149;0;11;1;3;1;0;9;2;0,02034334;
13;13;0;1857;1;36;10;7;3;0;28;8;0,009784893;
19;1;0;503;0;31;1;4;2;0;27;4;0,004323321;
7;2;0;693;0;28;5;4;2;0;23;5;0,01489337;
9;15;0;2120;1;34;8;7;2;0;26;8;0,01216364;
25;19;0;2441;1;31;5;7;3;0;22;9;0,01415468;
20;19;0;6022;28;51;24;7;3;1;43;8;0,0121989;
2;1;0;148;0;8;1;4;2;0;5;3;0,01009298;
24;19;0;4841;35;48;24;5;2;1;42;6;0,01166247;
1;2;0;573;0;32;13;2;1;0;31;1;0,009953241;
2;2;0;957;1;49;33;2;1;1;48;1;0,01204272;
14;2;0;558;0;15;1;7;3;0;6;9;0,009855163;
14;15;0;2622;2;41;10;5;2;0;34;7;0,007287483;
4;14;0;1247;4;40;17;4;1;0;37;3;0,01365599;
5;1;0;399;0;19;1;4;2;0;12;7;0,008718808;
9;13;0;2081;0;29;5;7;3;0;20;9;0,01029407;
19;19;0;4699;13;55;25;5;2;1;49;6;0,00785483;
21;13;0;2755;10;46;20;5;2;0;40;6;0,00966489;
4;13;0;936;1;32;11;4;1;0;29;3;0,01940309;
6;12;0;834;3;37;12;3;1;0;35;2;0,008812585;
18;13;0;2440;16;41;16;7;3;0;33;8;0,0171429;
20;18;0;4445;32;47;21;7;4;1;38;9;0,01939933;
4;4;0;232;0;18;4;2;1;0;17;1;0,01317258;
22;19;0;3286;10;38;12;7;3;0;29;9;0,02077896;
14;19;0;4115;33;47;23;7;3;1;39;8;0,01554814;
19;12;0;1839;0;36;8;7;3;0;28;8;0,007179706;
3;1;0;461;0;29;10;2;1;0;28;1;0,01357893;
13;1;0;353;0;20;1;4;2;0;15;5;0,002462963;
3;4;0;388;0;19;1;6;2;0;11;8;0,0105583;
12;2;0;617;0;37;2;3;1;0;35;2;0,002548827;
10;11;0;1554;7;39;11;7;3;0;31;8;0,008521036;
5;5;0;703;0;32;2;4;1;0;29;3;0,003026017;
11;17;0;2695;7;40;17;5;2;1;33;7;0,0203707;
7;15;0;1233;7;44;23;4;1;1;41;3;0,01521335;
5;3;0;228;0;15;1;4;2;0;9;6;0,001133271;
20;16;0;3670;9;47;13;7;4;0;38;9;0,007284818;
7;9;0;887;0;28;5;4;2;0;24;4;0,0165936;
14;7;0;2056;15;47;22;5;2;1;40;7;0,01302895;
15;3;0;726;0;18;1;7;3;0;9;9;0,004215816;
8;2;0;401;0;25;1;4;2;0;21;4;0,001488331;
7;2;0;693;0;28;5;4;2;0;23;5;0,01039577;
7;4;0;353;0;17;3;4;1;0;13;4;0,01659356;
28;2;0;955;0;31;1;7;2;0;23;8;0,003995384;
8;14;0;1290;1;31;8;4;2;0;26;5;0,009026959;
18;9;0;2283;3;39;11;7;3;0;30;9;0,0111369;
1;1;0;216;0;15;3;2;1;0;14;1;0,0195168;
5;14;0;71;0;7;1;2;1;0;6;1;0,004177469;
6;4;0;261;0;15;1;4;2;0;10;5;0,01221293;
4;5;0;498;0;23;5;4;1;0;20;3;0,01427758;
23;1;0;40;0;5;1;3;1;0;2;3;0,01314585;
9;1;0;219;0;15;1;4;1;0;11;4;0,01656557;
22;4;0;1303;0;37;3;7;3;0;29;8;0,005263108;
21;19;0;7204;62;54;35;7;4;1;45;9;0,02088611;
1;16;0;1081;11;46;26;3;1;1;44;2;0,01317641;
15;9;0;2595;31;53;26;5;2;1;46;7;0,01010371;
8;12;0;879;31;44;30;3;1;1;42;2;0,02080235;
3;1;0;310;0;21;5;2;1;0;20;1;0,01345855;
13;11;0;1428;2;36;9;4;2;0;31;5;0,00681432;
12;1;0;706;0;22;1;7;3;0;13;9;0,004000176;
1;1;0;19;0;6;1;3;1;0;1;5;0,01174131;
7;1;0;253;0;17;1;4;2;0;12;5;0,00280068;
1;16;0;1081;11;46;26;3;1;1;44;2;0,01192738;
2;5;0;185;0;11;1;4;2;0;4;7;0,002765742;
15;1;0;335;0;20;1;4;2;0;15;5;0,005085474;
6;4;0;328;0;17;1;4;2;0;10;7;0,01365741;
7;9;0;887;0;28;5;4;2;0;24;4;0,00927542;
5;5;0;83;0;7;1;3;1;0;5;2;0,007059817;
10;1;0;238;0;10;1;6;4;0;1;9;0,004330994;
1;10;0;136;0;8;1;4;2;0;5;3;0,01514466;
11;1;0;196;0;15;3;3;1;0;13;2;0,014062;
4;4;0;762;0;42;9;2;1;0;41;1;0,005373469;
12;8;0;2948;0;44;2;7;3;0;35;9;0,001937495;
2;4;0;210;0;14;1;4;2;0;7;7;0,005600725;
6;2;0;529;0;31;2;2;1;0;30;1;0,004251586;
21;1;0;475;0;26;1;4;1;0;23;3;0,002316342;
5;9;0;875;0;33;11;4;2;0;29;4;0,01922833;
15;18;0;6185;41;48;28;5;2;1;42;6;0,01749248;
7;4;0;505;0;22;4;4;2;0;16;6;0,01281164;
25;15;0;4374;47;50;25;7;3;1;41;9;0,01557874;
2;1;0;66;0;5;1;3;1;0;3;2;0,01240117;
12;6;0;340;0;14;1;4;2;0;9;5;0,007756939;
2;1;0;649;0;40;8;2;1;0;39;1;0,004277634;
9;8;0;1352;4;37;14;5;2;0;31;6;0,011969;
11;1;0;848;0;27;5;7;3;0;18;9;0,01730503;
7;13;0;1247;3;41;16;4;2;0;37;4;0,01089967;
23;11;0;3530;21;45;20;5;2;1;38;7;0,01559202;
21;2;0;848;0;33;1;5;2;0;27;6;0,004555928;
11;5;0;1147;2;33;9;5;2;0;27;6;0,0165331;
3;19;0;1287;0;33;11;4;1;0;30;3;0,009827996;
14;18;0;1857;20;44;22;4;2;1;40;4;0,01329881;
3;1;0;261;0;12;1;4;2;0;7;5;0,01694042;
10;1;0;410;0;23;5;4;2;0;18;5;0,01997085;
2;7;0;133;0;8;1;4;2;0;5;3;0,01628308;
11;6;0;1031;0;28;5;5;2;0;21;7;0,01652404;
22;3;0;581;0;28;1;4;2;0;24;4;0,002420503;
11;4;0;970;0;46;3;4;2;0;42;4;0,001263074;
6;13;0;1071;8;35;16;4;2;1;31;4;0,01947285;
14;2;0;527;0;26;1;5;2;0;19;7;0,00138744;
12;5;0;179;0;13;1;4;2;0;7;6;0,01477678;
3;1;0;310;0;21;5;2;1;0;20;1;0,01307342;
5;7;0;517;0;24;5;4;1;0;21;3;0,01657437;
12;11;0;1602;13;44;18;4;2;0;40;4;0,008407936;
18;9;0;2283;3;39;11;7;3;0;30;9;0,01097111;
2;16;0;1114;0;30;8;4;1;0;27;3;0,009173715;
22;1;0;970;0;35;1;7;3;0;27;8;0,005023595;
19;17;0;2805;15;47;20;5;2;0;40;7;0,009520638;
3;3;0;421;0;26;5;3;1;0;24;2;0,008153145;
16;14;0;2366;4;35;13;4;2;0;30;5;0,01945364;
7;12;0;437;0;12;1;7;4;0;3;9;0,007585931;
4;4;0;232;0;18;4;2;1;0;17;1;0,007884258;
6;10;0;1523;3;42;17;4;2;0;37;5;0,01472217;
13;18;0;3352;5;42;16;5;2;0;35;7;0,01578508;
17;2;0;794;0;31;1;5;2;0;24;7;0,002033604;
3;2;0;329;0;18;3;4;1;0;15;3;0,01675505;
2;3;0;121;0;9;1;4;2;0;5;4;0,003383432;
4;11;0;938;1;32;10;4;1;0;29;3;0,01362446;
19;13;0;3720;27;46;26;5;2;1;39;7;0,02043046;
3;6;0;770;5;43;20;3;1;0;41;2;0,009548451;
13;16;0;2263;98;53;43;4;2;1;49;4;0,02022197;
5;15;0;843;0;26;4;4;1;0;23;3;0,006675756;
2;3;0;188;0;14;1;4;1;0;11;3;0,01056972;
3;5;0;839;1;47;34;2;1;1;46;1;0,01618212;
23;2;0;994;0;33;1;7;2;0;25;8;0,003899723;
19;9;0;2273;0;40;4;7;3;0;31;9;0,005000225;
4;10;0;1060;0;29;5;7;2;0;21;8;0,00859256;
7;12;0;437;0;12;1;7;4;0;3;9;0,01287186;
2;1;0;762;0;45;6;2;1;0;44;1;0,00249781;
8;11;0;1569;0;36;10;5;2;0;30;6;0,008817506;
2;13;0;1021;9;45;25;3;1;1;43;2;0,01357528;
25;6;0;2503;0;45;2;7;3;0;37;8;0,002008596;
13;15;0;3799;2;39;16;5;2;0;33;6;0,01634938;
4;6;0;286;0;14;1;6;2;0;6;8;0,01413246;
6;18;0;1752;26;46;24;4;1;1;43;3;0,01265528;
17;9;0;2545;6;39;13;7;3;0;30;9;0,0194534;
14;10;0;800;0;23;3;6;2;0;15;8;0,02075989;
10;5;0;253;0;11;1;4;2;0;6;5;0,01141659;
4;7;0;764;0;25;5;4;2;0;21;4;0,008214011;
10;1;0;602;0;36;2;2;1;0;35;1;0,00208895;
18;5;0;835;0;21;1;7;3;0;12;9;0,01175374;
6;4;0;328;0;17;1;4;2;0;10;7;0,01626343;
11;6;0;393;0;11;1;7;4;0;2;9;0,01577355;
12;11;0;1853;0;42;8;4;2;0;37;5;0,006145392;
10;1;0;410;0;23;5;4;2;0;18;5;0,01015574;
10;19;0;3176;6;41;17;4;2;0;36;5;0,01664418;
25;19;0;2441;1;31;5;7;3;0;22;9;0,01316538;
4;15;0;5193;30;55;41;5;2;1;49;6;0,01952379;
3;7;0;611;0;30;11;3;1;0;28;2;0,0166209;
24;15;0;4447;43;49;26;7;3;1;41;8;0,01815122;
10;18;0;1562;3;38;14;4;2;0;34;4;0,0110416;
12;3;0;725;0;29;3;5;2;0;22;7;0,00579033;
8;4;0;76;0;8;1;2;1;0;7;1;0,005718799;
2;12;0;42;0;5;1;2;1;0;4;1;0,00126937;
3;5;0;839;1;47;34;2;1;1;46;1;0,01648665;
28;15;0;9422;54;54;33;7;4;1;45;9;0,01850093;
28;1;0;5484;15;41;16;7;4;1;32;9;0,01757786;
2;1;0;774;0;45;23;2;1;1;44;1;0,009125094;
7;19;0;1883;4;52;15;4;1;0;49;3;0,005238193;
13;2;0;282;0;17;1;4;2;0;11;6;0,009429854;
14;1;0;254;0;20;1;4;1;0;17;3;0,003720594;
6;10;0;1361;1;34;10;5;2;0;28;6;0,01168276;
4;16;0;1344;1;39;7;4;1;0;36;3;0,006455974;
14;19;0;4903;51;54;38;5;2;1;48;6;0,01907196;
17;13;0;3237;8;46;15;7;3;0;37;9;0,01013308;
23;2;0;414;0;26;1;3;1;0;24;2;0,001645096;
10;1;0;261;0;14;1;4;2;0;7;7;0,001043054;
12;2;0;135;0;12;1;2;1;0;11;1;0,001585198;
3;17;0;908;1;34;15;3;1;0;32;2;0,01430114;
11;19;0;4599;1;55;13;5;2;0;48;7;0,003121324;
6;19;0;1506;30;47;27;4;1;1;44;3;0,01376479;
7;2;0;251;0;13;1;4;2;0;6;7;0,002993482;
21;13;0;3848;46;47;23;7;4;1;38;9;0,02042231;
16;17;0;3449;42;55;32;5;2;1;49;6;0,01090467;
3;5;0;453;0;20;3;4;1;0;17;3;0,00685437;
15;4;0;1595;0;45;2;5;2;0;39;6;0,001279744;
12;2;0;615;0;41;4;2;1;0;40;1;0,001796697;
2;2;0;782;0;46;9;2;1;0;45;1;0,002962643;
6;3;0;412;0;22;3;4;2;0;15;7;0,01375736;
13;15;0;2488;80;51;34;4;2;1;46;5;0,01732385;
12;11;0;1807;7;38;11;7;3;0;30;8;0,01202059;
2;4;0;97;0;9;1;3;1;0;7;2;0,004329399;
2;2;0;407;0;26;7;2;1;0;25;1;0,009936822;
21;16;0;3576;69;53;34;5;2;1;47;6;0,01368468;
16;2;0;615;0;27;1;4;2;0;22;5;0,002562905;
21;19;0;4691;24;51;18;7;3;0;42;9;0,007492766;
2;6;0;440;0;21;5;3;1;0;19;2;0,008851022;
10;2;0;781;0;36;4;5;2;0;30;6;0,00577716;
25;19;0;4237;91;53;30;7;3;1;45;8;0,01411937;
6;1;0;267;0;20;2;4;1;0;17;3;0,006292817;
22;17;0;4222;19;47;17;7;4;0;38;9;0,01190095;
19;1;0;437;0;29;1;3;1;0;27;2;0,001555456;
5;18;0;2546;0;53;6;4;2;0;48;5;0,001934744;
2;2;0;175;0;14;1;4;2;0;8;6;0,02099817;
18;19;0;2676;1;38;9;4;1;0;35;3;0,006812274;
9;9;0;1396;11;37;16;5;2;1;31;6;0,01970083;
1;4;0;178;0;14;1;4;1;0;10;4;0,008588309;
9;13;0;2081;0;29;5;7;3;0;20;9;0,01491677;
10;6;0;46;0;6;1;3;1;0;2;4;0,02001338;
11;3;0;513;0;22;2;4;2;0;17;5;0,005359677;
8;2;0;234;0;18;3;2;1;0;17;1;0,006689789;
20;2;0;879;0;25;1;7;3;0;16;9;0,001599034;
7;15;0;1040;0;33;4;4;2;0;29;4;0,005851659;
8;10;0;973;0;27;4;5;2;0;20;7;0,007089369;
6;10;0;300;0;20;5;2;1;0;19;1;0,01961872;
21;1;0;467;0;20;1;6;2;0;12;8;0,009075096;
9;1;0;1214;0;43;2;5;2;0;36;7;0,001818059;
2;1;0;764;0;46;15;2;1;0;45;1;0,005926193;
15;17;0;3498;31;52;26;7;3;1;44;8;0,01273458;
6;1;0;57;0;8;1;4;2;0;1;7;0,01299231;
4;10;0;1060;0;29;5;7;2;0;21;8;0,01027627;
1;2;0;52;0;4;1;3;2;1;2;2;0,00157188;
5;5;0;682;0;27;5;5;2;0;21;6;0,01184307;
6;2;0;143;0;14;2;2;1;0;13;1;0,00650516;
17;2;0;420;0;27;1;4;1;0;24;3;0,002865408;
11;5;0;1147;2;33;9;5;2;0;27;6;0,01556349;
14;17;0;1080;1;45;6;4;1;0;42;3;0,002131542;
16;4;0;139;0;12;1;2;1;0;11;1;0,004055418;
10;14;0;1817;2;50;13;4;2;0;46;4;0,005499414;
4;1;0;493;0;30;11;2;1;0;29;1;0,01573476;
10;18;0;1918;66;52;38;4;2;1;48;4;0,01602721;
13;2;0;282;0;17;1;4;2;0;11;6;0,01650696;
5;5;0;682;0;27;5;5;2;0;21;6;0,01627391;
19;3;0;2486;0;33;5;7;3;0;24;9;0,01647147;
1;1;0;16;0;3;1;3;2;1;1;2;0,002102109;
20;11;0;1883;2;36;11;7;3;0;28;8;0,01703359;
7;13;0;1493;53;49;30;4;2;1;45;4;0,01349184;
11;8;0;1259;0;26;4;7;3;0;17;9;0,01066943;
7;4;0;505;0;22;4;4;2;0;16;6;0,01248336;
15;2;0;808;0;49;4;2;1;0;48;1;0,001567842;
28;17;0;4015;16;45;14;7;3;0;36;9;0,009730687;
3;4;0;668;0;41;26;2;1;1;40;1;0,01852466;
4;5;0;1059;0;37;4;5;2;0;31;6;0,003369857;
2;2;0;184;0;12;1;4;2;0;8;4;0,00534346;
1;7;0;155;0;11;1;4;2;0;5;6;0,01695139;
6;3;0;343;0;18;1;4;2;0;11;7;0,009763747;
24;14;0;5230;127;56;37;7;4;1;47;9;0,01810892;
5;11;0;982;0;33;10;4;2;0;29;4;0,01078809;
17;1;0;381;0;27;1;2;1;0;26;1;0,003996917;
8;5;0;934;0;32;6;4;2;0;27;5;0,006782388;
15;3;0;796;0;39;4;4;2;0;35;4;0,003880185;
7;5;0;597;0;12;1;7;4;0;3;9;0,00770708;
4;11;0;938;1;32;10;4;1;0;29;3;0,009462776;
7;9;0;887;0;28;5;4;2;0;24;4;0,0106037;
6;7;0;712;0;36;2;3;1;0;34;2;0,00243704;
8;19;0;1827;52;51;32;4;2;1;47;4;0,0121601;
17;3;0;797;0;28;1;7;2;0;20;8;0,003590675;
12;6;0;1440;0;39;6;5;2;0;32;7;0,006328058;
17;17;0;3851;28;48;22;7;3;1;39;9;0,01545334;
6;4;0;132;0;13;1;2;1;0;12;1;0,0118592;
4;15;0;1036;0;29;9;4;2;0;25;4;0,02079117;
6;13;0;1054;35;48;34;3;1;1;46;2;0,01880352;
26;17;0;4625;6;54;12;7;3;0;46;8;0,005174881;
5;3;0;423;0;23;5;4;2;0;19;4;0,01121083;
3;3;0;83;0;8;1;3;1;0;6;2;0,01361733;
7;6;0;561;0;16;1;7;3;0;7;9;0,01531999;
3;3;0;220;0;11;1;4;2;0;4;7;0,008613079;
14;3;0;113;0;10;1;2;1;0;9;1;0,00722526;
23;11;0;4362;18;43;16;7;4;0;34;9;0,01924466;
23;15;0;4047;7;53;15;5;2;0;46;7;0,006227279;
4;6;0;694;0;25;4;7;2;0;17;8;0,008131616;
2;6;0;634;0;30;10;3;1;0;28;2;0,01128055;
5;14;0;1557;58;50;34;4;2;1;46;4;0,01768284;
2;1;0;214;0;16;1;4;2;0;10;6;0,004173478;
6;10;0;300;0;20;5;2;1;0;19;1;0,01519666;
3;2;0;568;0;35;17;2;1;1;34;1;0,02070601;
7;13;0;1247;3;41;16;4;2;0;37;4;0,01204843;
21;5;0;2533;0;47;4;7;4;0;38;9;0,002144433;
11;9;0;2475;0;47;8;5;2;0;41;6;0,00361363;
12;2;0;674;0;41;5;4;2;0;37;4;0,002891871;
9;19;0;1101;70;50;38;3;1;1;48;2;0,01598267;
10;1;0;81;0;7;1;4;2;0;2;5;0,007958882;
2;12;0;716;3;35;16;3;1;0;33;2;0,01804676;
1;8;0;841;0;42;26;2;1;1;41;1;0,01724764;
14;3;0;293;0;16;3;4;1;0;13;3;0,01082624;
