17;17;0;1470;0;31;5;7;2;0;23;8;0,01981476;
3;12;0;813;0;28;5;5;2;0;22;6;0,01536055;
4;1;0;163;0;13;1;3;1;0;11;2;0,003099736;
5;9;0;986;35;49;31;3;1;1;47;2;0,0117625;
16;5;0;935;0;37;4;4;1;0;34;3;0,004464274;
23;1;0;707;0;30;1;5;2;0;23;7;0,004900702;
1;2;0;97;0;8;1;3;1;0;6;2;0,01093128;
1;3;0;347;0;25;2;2;1;0;24;1;0,005466858;
2;2;0;446;0;30;4;2;1;0;29;1;0,005988715;
10;16;0;1227;1;41;6;4;1;0;38;3;0,00441929;
6;1;0;178;0;13;1;4;2;0;7;6;0,01481641;
3;4;0;511;0;21;5;4;1;0;18;3;0,01784855;
16;3;0;665;0;34;4;4;2;0;30;4;0,006030064;
10;6;0;907;0;22;3;7;3;0;13;9;0,01056298;
1;1;0;16;0;4;1;3;1;0;1;3;0,002879713;
3;9;0;288;0;10;1;6;3;0;2;8;0,01618227;
18;10;0;2729;18;45;18;5;2;0;38;7;0,01362116;
8;8;0;2237;0;40;4;5;2;0;34;6;0,002973;
24;2;0;1081;0;29;1;7;3;0;20;9;0,003018125;
1;4;0;437;0;28;8;2;1;0;27;1;0,01404505;
1;2;0;63;0;6;1;3;1;0;4;2;0,0070387;
8;12;0;1790;11;36;16;4;2;1;32;4;0,01653508;
2;1;0;371;0;25;5;2;1;0;24;1;0,01800685;
2;1;0;621;0;37;4;2;1;0;36;1;0,004759089;
8;15;0;1410;6;37;16;4;2;0;33;4;0,01931345;
1;3;0;892;0;50;34;2;1;1;49;1;0,01225415;
1;6;0;275;0;19;5;2;1;0;18;1;0,01046206;
6;14;0;892;10;40;21;3;1;1;38;2;0,01923493;
1;1;0;16;0;4;1;3;1;0;1;3;0,01731339;
11;19;0;3306;23;53;23;5;2;0;47;6;0,008132391;
8;4;0;290;0;21;3;4;2;0;15;6;0,01216177;
5;5;0;452;0;22;4;4;1;0;18;4;0,00656363;
17;7;0;1800;1;31;5;7;3;0;22;9;0,01553276;
27;19;0;8777;38;56;23;7;3;0;48;8;0,007083103;
20;18;0;4694;109;56;38;7;3;1;48;8;0,01968333;
4;18;0;824;1;33;16;3;1;1;31;2;0,01749845;
3;13;0;880;0;27;5;4;2;0;22;5;0,01727554;
1;3;0;182;0;10;1;4;2;0;4;6;0,00507105;
6;17;0;1784;53;52;34;4;2;1;48;4;0,01284218;
16;1;0;398;0;30;2;4;1;0;27;3;0,005331753;
9;7;0;1073;0;32;8;5;2;0;26;6;0,01309447;
13;7;0;1813;0;41;5;5;2;0;34;7;0,005253395;
9;14;0;1967;12;39;16;7;3;1;31;8;0,01741964;
2;4;0;228;0;14;1;4;2;0;8;6;0,005170577;
2;7;0;479;0;28;9;2;1;0;27;1;0,01669402;
9;17;0;1555;4;38;14;4;2;0;34;4;0,01110565;
11;19;0;2065;4;38;13;4;2;0;33;5;0,009189634;
19;14;0;3851;14;53;19;5;2;0;47;6;0,006516852;
8;9;0;1237;5;41;16;4;2;0;37;4;0,01110275;
8;3;0;505;0;25;2;5;2;0;19;6;0,005532001;
8;3;0;291;0;18;4;3;1;0;16;2;0,0180744;
2;1;0;112;0;9;1;3;1;0;7;2;0,001884798;
12;13;0;2186;8;39;16;5;2;1;32;7;0,01846466;
5;1;0;769;0;42;13;2;1;0;41;1;0,006539793;
19;11;0;3329;46;49;26;7;3;1;41;8;0,01682809;
3;8;0;468;0;23;5;3;1;0;21;2;0,01202295;
2;1;0;85;0;9;1;2;1;0;8;1;0,003311354;
9;17;0;6697;25;56;35;5;2;1;49;7;0,01327095;
1;3;0;765;0;45;14;2;1;0;44;1;0,005798002;
1;6;0;64;0;8;1;2;1;0;7;1;0,002131775;
15;16;0;2706;19;42;14;7;3;0;34;8;0,01316658;
6;8;0;870;0;29;4;4;2;0;25;4;0,006476433;
17;1;0;416;0;30;1;2;1;0;29;1;0,001591819;
12;10;0;2160;4;46;12;5;2;0;39;7;0,006612117;
7;1;0;210;0;15;1;4;2;0;9;6;0,01717759;
10;18;0;1352;27;37;16;4;1;0;34;3;0,01878927;
6;14;0;1453;0;33;10;4;2;0;28;5;0,01177245;
17;7;0;1800;1;31;5;7;3;0;22;9;0,01230816;
1;8;0;109;0;8;1;4;2;0;3;5;0,01951833;
19;3;0;1733;0;36;3;7;3;0;27;9;0,005942847;
4;11;0;800;0;40;8;3;1;0;38;2;0,005639485;
16;10;0;3367;18;50;19;5;2;0;43;7;0,007837743;
12;16;0;1300;6;36;14;4;1;0;33;3;0,01286049;
13;1;0;317;0;13;1;6;2;0;5;8;0,009748587;
9;1;0;142;0;11;1;3;1;0;9;2;0,01938872;
17;10;0;3123;0;34;7;7;3;0;25;9;0,01078619;
1;2;0;52;0;4;1;3;2;1;2;2;0,01342508;
6;4;0;137;0;11;1;3;1;0;9;2;0,009690663;
1;19;0;532;0;12;1;7;4;0;3;9;0,02098646;
15;16;0;2706;19;42;14;7;3;0;34;8;0,01304441;
28;1;0;639;0;40;1;4;1;0;37;3;0,001302892;
1;11;0;234;0;18;4;2;1;0;17;1;0,01572479;
8;3;0;835;0;43;2;4;2;0;39;4;0,001057955;
12;1;0;631;0;26;1;7;2;0;18;8;0,004749259;
8;18;0;1948;77;52;38;4;2;1;48;4;0,01599459;
11;2;0;658;0;19;1;7;3;0;10;9;0,009156588;
3;1;0;581;0;35;16;2;1;0;34;1;0,01840162;
8;4;0;350;0;18;3;4;2;0;13;5;0,01209501;
7;6;0;375;0;19;4;3;1;0;17;2;0,01585117;
15;16;0;2875;27;47;26;5;2;1;40;7;0,01645517;
4;11;0;665;0;32;10;3;1;0;30;2;0,00872884;
22;9;0;2596;0;46;5;7;3;0;37;9;0,003063618;
1;1;0;1;0;2;1;2;1;1;1;1;0,02075581;
3;3;0;207;0;16;1;4;2;0;10;6;0,01008561;
2;1;0;371;0;25;5;2;1;0;24;1;0,01497543;
10;19;0;2263;9;43;17;4;2;0;38;5;0,01288642;
14;18;0;2906;4;41;14;5;2;0;35;6;0,01182539;
6;6;0;1023;0;36;4;4;2;0;32;4;0,004242414;
21;18;0;4904;4;55;11;7;3;0;47;8;0,002891682;
5;8;0;930;0;25;5;4;2;0;20;5;0,01005637;
25;19;0;11647;27;54;30;7;4;1;45;9;0,01476225;
17;7;0;806;0;50;4;3;1;0;48;2;0,001487673;
4;6;0;466;0;25;5;3;1;0;23;2;0,01968559;
10;10;0;650;0;32;9;3;1;0;30;2;0,007733814;
3;1;0;815;0;46;28;2;1;1;45;1;0,01087768;
7;3;0;315;0;18;1;4;2;0;11;7;0,01743425;
17;19;0;2765;8;38;11;7;3;0;29;9;0,01961947;
10;15;0;2001;1;32;8;5;2;0;25;7;0,01626936;
9;2;0;402;0;26;1;4;2;0;22;4;0,002225128;
8;16;0;1107;51;51;36;3;1;1;49;2;0,0151734;
5;19;0;1900;2;40;13;4;2;0;35;5;0,01017926;
17;19;0;2704;15;44;17;7;3;0;36;8;0,01955697;
1;2;0;42;0;6;1;3;1;0;2;4;0,01717247;
15;9;0;465;0;24;1;4;1;0;21;3;0,002679251;
3;18;0;788;3;38;18;3;1;1;36;2;0,02005147;
18;4;0;1380;0;44;3;5;2;0;37;7;0,002563864;
11;13;0;1292;27;46;18;4;1;0;43;3;0,007108552;
11;1;0;783;0;21;1;7;3;0;12;9;0,007317559;
22;1;0;144;0;11;1;3;1;0;9;2;0,007960179;
10;7;0;400;0;11;1;7;4;0;2;9;0,01752459;
27;2;0;858;0;33;1;5;2;0;26;7;0,003960141;
18;8;0;451;0;24;1;4;1;0;21;3;0,002451554;
1;14;0;71;0;7;1;4;2;0;3;4;0,006862809;
14;19;0;1170;0;29;5;7;2;0;21;8;0,0175869;
9;2;0;507;0;23;1;5;2;0;17;6;0,001779715;
10;14;0;1299;1;27;5;7;2;0;19;8;0,009710332;
5;8;0;81;0;7;1;4;2;0;2;5;0,008997666;
5;3;0;592;0;27;5;5;2;0;21;6;0,01086913;
4;4;0;201;0;12;1;4;2;0;5;7;0,007464773;
7;8;0;999;0;28;5;5;2;0;22;6;0,01194878;
20;3;0;204;0;12;1;4;1;0;9;3;0,007223832;
12;18;0;2198;2;44;11;4;2;0;39;5;0,006340272;
6;16;0;1474;38;45;30;4;1;1;42;3;0,02029026;
17;18;0;3493;2;51;11;5;2;0;44;7;0,004212435;
2;3;0;436;0;28;9;3;1;0;26;2;0,01875173;
10;7;0;1758;0;40;2;5;2;0;34;6;0,001679429;
2;3;0;303;0;18;3;4;1;0;14;4;0,01472535;
5;17;0;1323;7;36;16;4;1;0;33;3;0,01743506;
3;13;0;826;19;41;24;3;1;1;39;2;0,0194827;
4;14;0;950;6;44;18;3;1;0;42;2;0,007402079;
8;15;0;1404;10;43;24;4;2;1;39;4;0,01818576;
11;1;0;651;0;38;2;3;1;0;36;2;0,002169098;
1;18;0;88;0;6;1;4;2;0;3;3;0,01303614;
12;3;0;246;0;19;1;4;1;0;15;4;0,004392554;
6;16;0;1423;48;46;26;4;1;1;43;3;0,01545061;
12;12;0;2185;16;41;16;7;3;0;33;8;0,01943524;
10;3;0;757;0;19;1;7;3;0;10;9;0,009289575;
26;18;0;4433;9;42;14;7;3;0;33;9;0,01090613;
1;12;0;254;0;19;4;2;1;0;18;1;0,00733397;
9;7;0;2365;0;54;4;5;2;0;48;6;0,001550234;
3;2;0;80;0;7;1;4;2;0;3;4;0,01328168;
1;12;0;182;0;10;1;4;2;0;5;5;0,007514777;
2;2;0;109;0;8;1;4;2;0;4;4;0,01098986;
16;5;0;1709;0;38;2;7;3;0;29;9;0,004043938;
5;3;0;267;0;18;4;3;1;0;16;2;0,01337401;
6;7;0;628;0;24;5;4;1;0;21;3;0,007848773;
2;2;0;118;0;8;1;4;2;0;5;3;0,01154405;
11;4;0;1640;0;39;2;7;3;0;31;8;0,001872021;
2;6;0;595;0;26;5;4;2;0;21;5;0,01958894;
4;6;0;763;0;28;1;7;2;0;20;8;0,003627027;
2;3;0;157;0;13;1;4;2;0;7;6;0,01287643;
4;2;0;279;0;15;1;4;2;0;8;7;0,01709099;
20;15;0;3956;35;52;26;5;2;1;45;7;0,009779889;
7;10;0;1373;1;34;10;5;2;0;28;6;0,01073316;
7;11;0;560;0;25;5;3;1;0;23;2;0,009550772;
2;9;0;599;0;23;4;5;2;0;17;6;0,008610542;
3;2;0;456;0;27;5;4;1;0;24;3;0,01266386;
5;3;0;267;0;18;4;3;1;0;16;2;0,01690354;
3;6;0;205;0;14;1;4;2;0;8;6;0,01732644;
7;8;0;449;0;19;3;4;1;0;15;4;0,00788635;
10;1;0;413;0;28;1;5;2;0;22;6;0,004974905;
7;7;0;592;0;21;3;6;2;0;13;8;0,01210814;
7;11;0;560;0;25;5;3;1;0;23;2;0,01109173;
9;18;0;3752;0;32;4;7;3;0;23;9;0,007483153;
9;4;0;1036;0;22;3;7;3;0;13;9;0,01788131;
13;18;0;4674;16;51;23;5;2;1;44;7;0,009298606;
10;16;0;1781;9;37;16;4;2;1;32;5;0,01840753;
7;3;0;671;0;37;4;4;2;0;33;4;0,004658509;
1;1;0;1;0;2;1;2;1;1;1;1;0,01404562;
28;9;0;2014;0;39;4;5;2;0;33;6;0,005010241;
17;3;0;467;0;28;1;3;1;0;26;2;0,004240619;
4;15;0;1106;1;32;12;4;1;0;29;3;0,02068989;
6;17;0;986;0;36;16;3;1;0;34;2;0,01720465;
16;4;0;1828;0;37;3;7;3;0;28;9;0,005385462;
7;7;0;592;0;21;3;6;2;0;13;8;0,01256778;
2;3;0;303;0;18;3;4;1;0;14;4;0,01071932;
3;3;0;252;0;18;1;3;1;0;16;2;0,001330675;
20;10;0;2525;0;48;2;7;3;0;40;8;0,001301487;
5;19;0;5952;10;56;27;5;2;1;49;7;0,008428056;
6;3;0;264;0;17;1;3;1;0;15;2;0,004569815;
11;3;0;687;0;24;3;5;2;0;17;7;0,007656872;
2;8;0;533;0;33;16;2;1;1;32;1;0,01953393;
15;2;0;943;0;21;1;7;3;0;12;9;0,01744444;
12;8;0;1808;10;41;13;7;3;0;33;8;0,009995143;
10;14;0;1158;1;37;10;3;1;0;35;2;0,007502508;
1;14;0;71;0;7;1;4;2;0;3;4;0,00793148;
16;5;0;1409;0;33;1;7;3;0;24;9;0,002603048;
15;18;0;2413;0;32;5;7;3;0;23;9;0,009686085;
5;17;0;1604;28;45;26;4;2;1;41;4;0,01960527;
3;2;0;361;0;25;5;2;1;0;24;1;0,01558268;
20;18;0;3205;18;44;14;7;3;0;36;8;0,01052036;
4;16;0;1315;14;40;17;4;2;0;36;4;0,01827522;
23;1;0;895;0;42;1;4;2;0;37;5;0,001138934;
4;8;0;499;0;12;1;7;4;0;3;9;0,007192611;
19;7;0;727;0;28;3;5;2;0;22;6;0,006267852;
6;18;0;1049;57;50;40;3;1;1;48;2;0,02003532;
9;1;0;220;0;10;1;6;4;0;1;9;0,005897871;
3;5;0;129;0;11;1;4;2;0;5;6;0,003456462;
6;1;0;162;0;10;1;4;2;0;4;6;0,01736364;
1;2;0;101;0;9;1;4;2;0;5;4;0,002003101;
6;7;0;744;1;38;8;3;1;0;36;2;0,006582224;
4;6;0;763;0;28;1;7;2;0;20;8;0,003313967;
12;16;0;3977;34;50;24;5;2;1;43;7;0,01126768;
4;19;0;1057;8;41;20;3;1;0;39;2;0,01250958;
27;2;0;988;0;33;1;7;2;0;25;8;0,003737014;
26;9;0;3658;14;44;15;7;3;0;35;9;0,01541831;
10;11;0;2671;0;52;3;5;2;0;45;7;0,001122001;
14;19;0;3617;0;35;8;7;3;0;27;8;0,01276368;
10;18;0;1624;124;50;38;4;1;1;47;3;0,0197803;
7;15;0;822;0;28;7;4;1;0;25;3;0,01482434;
12;15;0;2319;5;36;13;5;2;0;30;6;0,01717319;
9;10;0;2090;0;46;8;4;2;0;41;5;0,003913489;
21;16;0;5478;92;53;35;5;2;1;46;7;0,01996535;
26;1;0;1583;0;46;2;7;3;0;38;8;0,001781167;
20;18;0;3735;11;47;20;5;2;0;40;7;0,01034467;
20;8;0;2138;0;45;5;5;2;0;39;6;0,002315091;
10;12;0;2257;10;42;20;4;2;1;37;5;0,01678264;
17;1;0;1372;0;33;1;7;3;0;24;9;0,002478524;
17;16;0;2570;15;43;17;5;2;0;36;7;0,01871455;
21;11;0;3081;13;44;14;7;3;0;35;9;0,01289818;
13;17;0;3201;10;42;22;4;2;1;37;5;0,0207063;
5;5;0;391;0;19;3;4;2;0;14;5;0,02097006;
10;1;0;287;0;15;1;4;2;0;8;7;0,005708977;
4;5;0;198;0;13;1;4;1;0;10;3;0,009519542;
15;17;0;3284;22;50;19;5;2;0;43;7;0,00807306;
9;4;0;1036;0;22;3;7;3;0;13;9;0,01228586;
8;16;0;1752;1;33;8;5;2;0;27;6;0,01522254;
13;14;0;2494;53;51;28;4;2;1;46;5;0,01165318;
12;11;0;1553;0;30;5;7;2;0;22;8;0,01853808;
22;4;0;1638;0;37;2;7;3;0;29;8;0,005075515;
3;15;0;925;0;25;5;4;1;0;22;3;0,01095671;
1;2;0;15;0;4;1;2;1;0;3;1;0,01473999;
3;15;0;925;0;25;5;4;1;0;22;3;0,01666622;
7;1;0;228;0;18;1;4;1;0;15;3;0,002003695;
12;9;0;2131;7;51;12;4;2;0;46;5;0,00364653;
19;1;0;311;0;13;1;4;2;0;8;5;0,02097379;
2;1;0;193;0;14;1;4;1;0;10;4;0,00639503;
8;5;0;567;0;27;5;4;2;0;23;4;0,01544399;
27;18;0;4251;11;41;14;7;4;0;32;9;0,01100809;
8;6;0;766;0;26;5;5;2;0;19;7;0,01308593;
29;14;0;3937;32;46;17;7;3;0;38;8;0,01300778;
15;15;0;3536;12;52;15;5;2;0;45;7;0,006224971;
8;16;0;1885;74;51;37;4;2;1;47;4;0,01650483;
3;9;0;1049;0;30;5;5;2;0;24;6;0,01015368;
3;6;0;150;0;9;1;4;2;0;6;3;0,02015648;
21;2;0;550;0;33;2;4;1;0;30;3;0,005023504;
21;15;0;4268;75;53;34;5;2;1;46;7;0,01735902;
15;16;0;2551;2;37;10;7;3;0;28;9;0,01199206;
3;10;0;622;0;24;3;5;2;0;18;6;0,005669359;
1;8;0;87;0;9;1;4;2;0;3;6;0,009585222;
18;1;0;2430;0;33;4;7;3;0;24;9;0,006875303;
8;1;0;277;0;20;2;4;1;0;17;3;0,006179876;
7;17;0;1325;2;35;9;4;2;0;31;4;0,006788425;
8;5;0;238;0;11;1;4;2;0;6;5;0,005024443;
11;9;0;1694;5;38;14;5;2;0;32;6;0,0121907;
29;4;0;57;0;6;1;3;1;0;4;2;0,01380186;
1;11;0;165;0;9;1;4;2;0;4;5;0,01040076;
5;13;0;1069;17;45;22;3;1;1;43;2;0,01025251;
8;4;0;1108;4;38;14;4;2;0;33;5;0,01205182;
4;3;0;449;0;28;6;3;1;0;26;2;0,007557573;
8;1;0;300;0;12;1;6;2;0;4;8;0,01239291;
4;3;0;427;0;11;1;7;4;0;2;9;0,005431327;
9;8;0;1464;0;43;8;4;2;0;39;4;0,004336995;
9;4;0;1389;12;44;18;5;2;0;38;6;0,01494109;
9;5;0;1325;0;45;4;4;2;0;40;5;0,001928745;
7;1;0;127;0;10;1;3;1;0;8;2;0,009038276;
3;4;0;404;0;20;4;4;1;0;16;4;0,00953686;
18;2;0;1161;0;44;2;4;2;0;39;5;0,001305712;
8;16;0;1752;1;33;8;5;2;0;27;6;0,01155759;
9;9;0;2213;0;50;6;5;2;0;44;6;0,002109567;
17;1;0;697;0;29;1;4;2;0;24;5;0,001920537;
11;18;0;2900;4;46;11;5;2;0;39;7;0,006240983;
8;6;0;766;0;26;5;5;2;0;19;7;0,0161249;
28;2;0;576;0;22;1;6;2;0;14;8;0,002559758;
3;2;0;456;0;27;5;4;1;0;24;3;0,01340906;
11;1;0;142;0;13;1;3;1;0;11;2;0,02036614;
15;19;0;2482;6;51;14;4;2;0;47;4;0,004177528;
1;1;0;1;0;2;1;2;1;1;1;1;0,01141522;
4;12;0;933;2;50;39;2;1;1;49;1;0,01851045;
1;3;0;848;0;50;32;2;1;1;49;1;0,01069241;
26;18;0;4433;9;42;14;7;3;0;33;9;0,0110776;
4;4;0;201;0;12;1;4;2;0;5;7;0,01153908;
6;16;0;882;2;35;14;3;1;0;33;2;0,01268486;
2;3;0;892;0;49;24;2;1;0;48;1;0,0081653;
3;5;0;408;0;19;4;4;1;0;16;3;0,02023588;
6;18;0;1137;7;48;12;3;1;0;46;2;0,003952135;
5;10;0;773;0;38;4;3;1;0;36;2;0,003191107;
1;3;0;754;0;46;28;2;1;1;45;1;0,01156057;
5;12;0;1260;3;47;8;4;1;0;44;3;0,002740477;
13;1;0;92;0;10;1;2;1;0;9;1;0,01322362;
1;2;0;18;0;3;1;2;1;1;2;1;0,0198411;
9;11;0;976;0;16;1;7;3;0;7;9;0,007371945;
4;15;0;856;0;25;5;4;2;0;21;4;0,01636086;
1;2;0;52;0;4;1;3;2;1;2;2;0,001332007;
4;15;0;1096;0;29;8;4;2;0;25;4;0,01598398;
4;16;0;1315;14;40;17;4;2;0;36;4;0,01873816;
6;6;0;581;0;26;5;3;1;0;24;2;0,018849;
9;9;0;1300;0;31;6;5;2;0;24;7;0,02061441;
7;8;0;449;0;19;3;4;1;0;15;4;0,01934803;
5;3;0;267;0;18;4;3;1;0;16;2;0,008532881;
10;13;0;1675;1;34;11;4;2;0;29;5;0,01960946;
11;17;0;2732;0;41;6;5;2;0;34;7;0,005639127;
14;4;0;216;0;12;1;4;2;0;7;5;0,01686828;
8;10;0;1274;0;31;5;7;2;0;23;8;0,01700643;
5;6;0;332;0;16;3;4;1;0;13;3;0,008258869;
11;1;0;377;0;26;1;2;1;0;25;1;0,003179239;
6;14;0;862;8;37;17;3;1;0;35;2;0,02046975;
4;6;0;303;0;12;1;6;2;0;4;8;0,02078399;
8;16;0;1752;1;33;8;5;2;0;27;6;0,01231738;
1;2;0;18;0;3;1;2;1;1;2;1;0,002509082;
1;3;0;194;0;16;3;2;1;0;15;1;0,01081639;
1;1;0;16;0;4;1;3;1;0;1;3;0,007236225;
9;1;0;220;0;10;1;6;4;0;1;9;0,002840379;
4;4;0;524;0;35;11;2;1;0;34;1;0,008442593;
5;18;0;978;1;39;11;3;1;0;37;2;0,006739256;
3;4;0;785;0;46;21;2;1;0;45;1;0,007920515;
28;19;0;3620;0;42;5;5;2;0;36;6;0,005439697;
7;14;0;1124;36;51;30;3;1;1;49;2;0,009830851;
12;16;0;1453;97;49;29;4;1;1;46;3;0,01241062;
1;14;0;93;0;6;1;4;2;0;3;3;0,01607132;
1;6;0;135;0;9;1;4;2;0;2;7;0,005848669;
6;9;0;573;0;16;1;7;3;0;7;9;0,001139048;
